Key,polish
attIntellect10,"Skill EXP [decea3]+100%[-]\nHeadshot damage [decea3]+50%[-]\nDismemberment chance [decea3]+25%[-]"
ulmPerkSubmachineGunsName,"Submachine guns"
ulmPerkSubmachineGunsDesc,"Become masterful at using Submachine guns."
ulmPerkSubmachineGuns1,"Submachine guns deal [decea3]5%[-] more damage, [decea3]5%[-] faster fire rate, and [decea3]10%[-] faster reload"
ulmPerkSubmachineGuns2,"Submachine guns deal [decea3]10%[-] more damage, [decea3]10%[-] faster fire rate, and [decea3]15%[-] faster reload"
ulmPerkSubmachineGuns3,"Submachine guns deal [decea3]15%[-] more damage, [decea3]15%[-] faster fire rate, and [decea3]20%[-] faster reload."
ulmPerkSubmachineGuns4,"Submachine guns deal [decea3]20%[-] more damage, [decea3]20%[-] faster fire rate, and [decea3]25%[-] faster reload."
ulmPerkSubmachineGuns5,"Submachine guns deal [decea3]25%[-] more damage, [decea3]25%[-] faster fire rate, and [decea3]30%[-] faster reload."
perkDemolitionsExpert1,"Rocket launchers and Explosives deal [decea3]10%[-] more damage, have [decea3]10%[-] better aim, [decea3]10%[-] greater dismemberment chance and are reload [decea3]5%[-] faster"
perkDemolitionsExpert2,"Rocket launchers and Explosives deal [decea3]20%[-] more damage, have [decea3]20%[-] better aim, [decea3]20%[-] greater dismemberment chance and are reload [decea3]10%[-] faster"
perkDemolitionsExpert3,"Rocket launchers and Explosives deal [decea3]30%[-] more damage, have [decea3]30%[-] better aim, [decea3]30%[-] greater dismemberment chance and are reload [decea3]15%[-] faster"
perkDemolitionsExpert4,"Rocket launchers and Explosives deal [decea3]40%[-] more damage, have [decea3]40%[-] better aim, [decea3]40%[-] greater dismemberment chance and are reload [decea3]20%[-] faster"
perkDemolitionsExpert5,"Rocket launchers and Explosives deal [decea3]50%[-] more damage, have [decea3]50%[-] better aim, [decea3]50%[-] greater dismemberment chance and are reload [decea3]25%[-] faster"
perkElectrocutioner,"Batons"
perkElectrocutioner1,"Batons deal [decea3]10%[-] more damage and stun [decea3]20%[-] longer"
perkElectrocutioner2,"Batons deal [decea3]20%[-] more damage and stun [decea3]40%[-] longer"
perkElectrocutioner3,"Batons deal [decea3]30%[-] more damage and stun [decea3]60%[-] longer"
perkElectrocutioner4,"Batons deal [decea3]40%[-] more damage and stun [decea3]80%[-] longer"
perkElectrocutioner5,"Batons deal [decea3]50%[-] more damage and stun [decea3]100%[-] longer"
perkTurrets1,"Portable turrets deal [decea3]10%[-] more damage, [decea3]30%[-] faster fire rate. Magazine size increased by [decea3]10[-] rounds. Robot active range is increased from [decea3]10[-] to [decea3]14[-] meters. You can deploy multiple turrets but only the closest will be active.\nGain [decea3]5%[-] EXP from electrical trap kills."
perkTurrets2,"Portable turrets deal [decea3]20%[-] more damage, [decea3]60%[-] faster fire rate. Magazine size increased by [decea3]20[-] rounds. Robot active range is [decea3]15[-] meters.\nGain [decea3]10%[-] EXP from electrical trap kills."
perkTurrets3,"Portable turrets deal [decea3]30%[-] more damage, [decea3]90%[-] faster fire rate. Magazine size increased by [decea3]30[-] rounds. Robot active range is [decea3]16[-] meters.\nGain [decea3]15%[-] EXP from electrical trap kills."
perkTurrets4,"Portable turrets deal [decea3]40%[-] more damage, [decea3]120%[-] faster fire rate. Magazine size increased by [decea3]40[-] rounds. Portable turrets reload [decea3]10%[-] faster. Robot active range is [decea3]17[-] meters.\nGain [decea3]20%[-] EXP from electrical trap kills."
perkTurrets5,"Portable turrets reload [decea3]20%[-] faster. Magazine size increased by [decea3]50[-] rounds. Robot active range is [decea3]18[-] meters. [decea3]Two[-] deployed robots can be active at once.\nGain [decea3]25%[-] EXP from electrical trap kills."
perkBetterBarter1,"Better buy/sell prices [decea3]4%[-]"
perkBetterBarter2,"Better buy/sell prices [decea3]8%[-]"
perkBetterBarter3,"Better buy/sell prices [decea3]12%[-]\nSecret Stash [decea3]+1[-]"
perkBetterBarter4,"Better buy/sell prices [decea3]16%[-]\nSecret Stash [decea3]+2[-]"
perkBetterBarter5,"Better buy/sell prices [decea3]20%[-]\nSecret Stash [decea3]+3[-]"
perkDaringAdventurer1,"Get [decea3]+5%[-] more dukes for completing missions. Additional mission reward offer"
perkDaringAdventurer2,"Get [decea3]+10%[-] more dukes for completing missions"
perkDaringAdventurer3,"Get [decea3]+15%[-] more dukes for completing missions. Additional mission reward offer"
perkDaringAdventurer4,"Get [decea3]+20%[-] more dukes for completing missions. Additional mission reward"
perkSalvageOperations1,"Salvage tools like wrenches, ratchets and impact drivers deal [decea3]10%[-] more damage and can retrieve [decea3]10%[-] more resources"
perkSalvageOperations2,"Salvage tools like wrenches, ratchets and impact drivers deal [decea3]20%[-] more damage and can retrieve [decea3]20%[-] more resources"
perkSalvageOperations3,"Salvage tools like wrenches, ratchets and impact drivers deal [decea3]30%[-] more damage and can retrieve [decea3]30%[-] more resources"
perkSalvageOperations4,"Salvage tools like wrenches, ratchets and impact drivers deal [decea3]40%[-] more damage and can retrieve [decea3]40%[-] more resources"
perkSalvageOperations5,"Salvage tools like wrenches, ratchets and impact drivers deal [decea3]50%[-] more damage and can retrieve [decea3]50%[-] more resources"
actionPerkExplosives,"Explosives"
actionPerkExplosivesLevelUp,"Your [decea3]Explosives[-] skill has improved!"
actionPerkExplosives1,"Damage [decea3]+10%[-]\nAim and Dismemberment chance [decea3]+5%[-]\nReload Speed [decea3]+2%[-]"
actionPerkExplosives2,"Damage [decea3]+20%[-]\nAim and Dismemberment chance [decea3]+10%[-]\nReload Speed [decea3]+4%[-]"
actionPerkExplosives3,"Damage [decea3]+30%[-]\nAim and Dismemberment chance [decea3]+15%[-]\nReload Speed [decea3]+6%[-]"
actionPerkExplosives4,"Damage [decea3]+40%[-]\nAim and Dismemberment chance [decea3]+20%[-]\nReload Speed [decea3]+8%[-]"
actionPerkExplosives5,"Damage [decea3]+50%[-]\nAim and Dismemberment chance [decea3]+25%[-]\nReload Speed [decea3]+10%[-]"
actionPerkShockers,"Baton Weapons"
actionPerkShockersLevelUp,"Your [decea3]Baton Weapons[-] skill has improved!"
actionPerkShockers1,"Damage, Dismemberment [decea3]+5%[-]\nHeadshot Damage [decea3]+10%[-]"
actionPerkShockers2,"Damage, Dismemberment [decea3]+10%[-]\nHeadshot Damage [decea3]+20%[-]"
actionPerkShockers3,"Damage, Dismemberment [decea3]+15%[-]\nHeadshot Damage [decea3]+30%[-]"
actionPerkShockers4,"Damage, Dismemberment [decea3]+20%[-]\nHeadshot Damage [decea3]+40%[-]"
actionPerkShockers5,"Damage, Dismemberment [decea3]+25%[-]\nHeadshot Damage [decea3]+50%[-]"
actionPerkTurrets,"Turrets"
actionPerkTurretsLevelUp,"Your [decea3]Turrets[-] skill has improved!"
actionPerkTurrets1,"Portable Turret performance [decea3]+5%[-]\nElectrical Trap EXP [decea3]+5%[-]"
actionPerkTurrets2,"Portable Turret performance [decea3]+10%[-]\nElectrical Trap EXP [decea3]+10%[-]"
actionPerkTurrets3,"Portable Turret performance [decea3]+15%[-]\nElectrical Trap EXP [decea3]+15%[-]"
actionPerkTurrets4,"Portable Turret performance [decea3]+20%[-]\nElectrical Trap EXP [decea3]+20%[-]"
actionPerkTurrets5,"Portable Turret performance [decea3]+25%[-]\nElectrical Trap EXP [decea3]+25%[-]"
actionPerkTrading,"Trading"
actionPerkTradingLevelUp,"Your [decea3]Trading[-] skill has improved!"
actionPerkTrading1,"Better buy/sell prices [decea3]+4%[-]"
actionPerkTrading2,"Better buy/sell prices [decea3]+8%[-]\nSecret Stash [decea3]+1[-]"
actionPerkTrading3,"Better buy/sell prices [decea3]+12%[-]"
actionPerkTrading4,"Better buy/sell prices [decea3]+16%[-]\nSecret Stash [decea3]+2[-]"
actionPerkTrading5,"Better buy/sell prices [decea3]+20%[-]"
actionPerkQuesting,"Missions"
actionPerkQuestingLevelUp,"Your [decea3]Missions[-] skill has improved!"
actionPerkQuesting1,"Reward Dukes [decea3]+5%[-]"
actionPerkQuesting2,"Reward Dukes [decea3]+10%[-]"
actionPerkQuesting3,"Reward Dukes [decea3]+15%[-]\nAdditional mission reward offer"
actionPerkQuesting4,"Reward Dukes [decea3]+20%[-]\nAdditional mission reward"
actionPerkQuesting5,"Reward Dukes [decea3]+25%[-]"
actionPerkSalvaging,"Salvage Tools"
actionPerkSalvagingLevelUp,"Your [decea3]Salvage Tools[-] skill has improved!"
actionPerkSalvaging1,"Damage [decea3]+10%[-]\nSalvaging efficiency [decea3]+10%[-]"
actionPerkSalvaging2,"Damage [decea3]+20%[-]\nSalvaging efficiency [decea3]+20%[-]"
actionPerkSalvaging3,"Damage [decea3]+30%[-]\nSalvaging efficiency [decea3]+30%[-]"
actionPerkSalvaging4,"Damage [decea3]+40%[-]\nSalvaging efficiency [decea3]+40%[-]"
actionPerkSalvaging5,"Damage [decea3]+50%[-]\nSalvaging efficiency [decea3]+50%[-]"
perkNightStalkerThiefAdrenalineDesc,"Carry capacity during night [decea3]+50[-]"
perkNightStalkerThiefAdrenalineLongDesc,"Thief Adrenaline: At night when the adrenaline is rushing you will feel the weight of your burdens lessened. Carry capacity during night [decea3]+50[-]"
perkFiremansAlmanacCompleteDesc,"Sprint longer and have [decea3]+50[-] carry capacity in the burnt biome"
perkFiremansAlmanacCompleteLongDesc,"Sprint longer and have [decea3]+50[-] carry capacity in the burnt biome"
perkGreatHeistComplete,"The Great Heist - Completion"
perkGreatHeistCompleteDesc,"[decea3]+25 to Lockpicking[-]\nLearn how to craft [decea3]Bobby Pins[-], increase [decea3]Bobby Pin[-] and [decea3]Lockpick[-] durability by [decea3]25%[-]."
perkGreatHeistCompleteLongDesc,"[decea3]+25 to Lockpicking[-]\nLearn how to craft [decea3]Bobby Pins[-], increase [decea3]Bobby Pin[-] and [decea3]Lockpick[-] durability by [decea3]25%[-]."
perkInfiltrator1,"Land mines and traps trigger [decea3]0.5s[-] slower. Take [decea3]20%[-] less damage from mines"
perkInfiltrator2,"Land mines and traps trigger [decea3]1s[-] slower. Take [decea3]35%[-] less damage from mines"
perkInfiltrator3,"Land mines and traps trigger [decea3]2s[-] slower. Take [decea3]50%[-] less damage from mines. [decea3]Can pick up mines[-]"
perkAnimalTrackerRank1Desc,"Track small game like rabbits, snakes or chickens. They are marked on your compass and map"
perkAnimalTrackerRank2Desc,"Track medium game like deer, boars, wolves and coyotes"
perkAnimalTrackerRank3Desc,"Track big game like mountain lions and bears"
perkPenetratorRank1Desc,"Firearms, archery and spears ignore [decea3]15%[-] armor"
perkPenetratorRank2Desc,"Firearms, archery and spears ignore [decea3]25%[-] armor, hunting and sniper rifle armor piercing ammo can penetrate [decea3]1[-] additional target or block up to [decea3]500HP[-]"
perkPenetratorRank3Desc,"Firearms, archery and spears ignore [decea3]35%[-] armor, hunting and sniper rifle armor piercing ammo can penetrate [decea3]2[-] additional targets or block up to [decea3]750HP[-]"
perkPenetratorRank4Desc,"Firearms, archery and spears ignore [decea3]35%[-] armor, hunting and sniper rifle armor piercing ammo can penetrate [decea3]3[-] additional targets or block up to [decea3]1000HP[-]"
perkLuckyLooter1,"Looting speed [decea3]+8%[-]\nLoot game stage [decea3]+5%[-]"
perkLuckyLooter2,"Looting speed [decea3]+16%[-]\nLoot game stage [decea3]+10%[-]"
perkLuckyLooter3,"Looting speed [decea3]+24%[-]\nLoot game stage [decea3]+15%[-]"
perkLuckyLooter4,"Looting speed [decea3]+32%[-]\nLoot game stage [decea3]+20%[-]"
perkLuckyLooter5,"Looting speed [decea3]+40%[-]\nLoot game stage [decea3]+25%[-]"
perkTreasureHunterRank1Desc,"Find [decea3]10%[-] more items in buried treasure. Narrow down search area [decea3]30%[-] faster"
perkTreasureHunterRank2Desc,"Find [decea3]20%[-] more items in buried treasures, Narrow down search area [decea3]50%[-] faster"
perkTreasureHunterRank3Desc,"Find [decea3]30%[-] more items in buried treasures, Narrow down search area [decea3]70%[-] faster"
perkSexualTrex1,"Reduce melee weapon and tool stamina use by [decea3]5%[-] and power attack stamina use by [decea3]10%[-]. Successful kills restore [decea3]10[-] stamina."
perkSexualTrex2,"Reduce melee weapon and tool stamina use by [decea3]10%[-] and power attack stamina use by [decea3]20%[-]. Successful kills restore [decea3]20[-] stamina."
perkSexualTrex3,"Reduce melee weapon and tool stamina use by [decea3]20%[-] and power attack stamina use by [decea3]40%[-]. Successful kills restore [decea3]30[-] stamina."
perkHeavyArmorRank1Desc,"Reduce heavy armor movement and stamina penalty by [decea3]5%[-]. Improve durability by [decea3]50%[-]"
perkHeavyArmorRank2Desc,"Reduce heavy armor movement and stamina penalty by [decea3]10%[-]. Improve durability by [decea3]100%[-]"
perkHeavyArmorRank3Desc,"Reduce heavy armor movement and stamina penalty by [decea3]17%[-]. Improve durability by [decea3]150%[-]"
perkHeavyArmorRank4Desc,"Reduce heavy armor movement and stamina penalty by [decea3]25%[-]. Improve durability by [decea3]200%[-]"
perkLivingOffTheLand1,"Harvest [decea3]2[-] items from wild or planted crops."
perkLivingOffTheLand2,"Farm plots cost [decea3]25%[-] less to craft."
perkLivingOffTheLand3,"Harvest [decea3]3[-] items from wild or planted crops. Farm plots cost [decea3]50%[-] less to craft"
perkHealingFactorRank1Desc,"Restore 1HP every [decea3]90[-] seconds. Critical wounds heal [decea3]20%[-] faster"
perkHealingFactorRank2Desc,"Restore 1HP every [decea3]45[-] seconds. Critical wounds heal [decea3]40%[-] faster"
perkHealingFactorRank3Desc,"Restore 1HP every [decea3]20[-] seconds. Critical wounds heal [decea3]60%[-] faster"
perkHealingFactorRank4Desc,"Restore 1HP every [decea3]10[-] seconds. Critical wounds heal [decea3]80%[-] faster"
perkHealingFactorRank5Desc,"Restore 1HP every [decea3]6[-] seconds. Critical wounds heal twice as fast"
perkSlowMetabolismRank1Desc,"Reduce food and water loss by [decea3]5%[-]. Hold your breath for [decea3]84[-] seconds. Dysentery chance is reduced by [decea3]1%[-] and consumable effects last [decea3]10%[-] longer"
perkSlowMetabolismRank2Desc,"Reduce food and water loss by [decea3]10%[-]. Hold your breath for [decea3]108[-] seconds. Dysentery chance is reduced by [decea3]2%[-] and consumable effects last [decea3]20%[-] longer"
perkSlowMetabolismRank3Desc,"Reduce food and water loss by [decea3]15%[-]. Hold your breath for [decea3]132[-] seconds. Dysentery chance is reduced by [decea3]3%[-] and consumable effects last [decea3]30%[-] longer"
perkSlowMetabolismRank4Desc,"Reduce food and water loss by [decea3]20%[-]. Hold your breath for [decea3]156[-] seconds. Dysentery chance is reduced by [decea3]4%[-] and consumable effects last [decea3]40%[-] longer"
perkSlowMetabolismRank5Desc,"Reduce food and water loss by [decea3]25%[-]. Hold your breath for [decea3]180[-] seconds. Dysentery chance is reduced by [decea3]5%[-] and consumable effects last [decea3]50%[-] longer"
perkRunAndGun1,"Improved Hip fire accuracy by [decea3]10%[-] and reduced movement penalty by [decea3]30%[-] when reloading"
perkRunAndGun2,"Improved Hip fire accuracy by [decea3]17%[-] and reduced movement penalty by [decea3]60%[-] when reloading"
perkRunAndGun3,"Improved Hip fire accuracy by [decea3]25%[-] and have no movement penalty when reloading"
perkFlurryOfBlows1,"Clubs, knuckles, knives, swords and stun batons attack [decea3]10%[-] faster. With all melee weapons every kill adds [decea3]5[-] stamina"
perkFlurryOfBlows2,"Clubs, knuckles, knives, swords and stun batons attack [decea3]17%[-] faster. With all melee weapons every kill adds [decea3]10[-] stamina"
perkFlurryOfBlows3,"Clubs, knuckles, knives, swords and stun batons attack [decea3]25%[-] faster. With all melee weapons every kill adds [decea3]20[-] stamina"
perkLightArmorRank1Desc,"Reduce light armor movement penalty by [decea3]15%[-] and stamina penalty by [decea3]10%[-]. Improve durability by [decea3]50%[-]"
perkLightArmorRank2Desc,"Reduce light armor movement penalty by [decea3]30%[-] and stamina penalty by [decea3]20%[-]. Improve durability by [decea3]100%[-]"
perkLightArmorRank3Desc,"Reduce light armor movement penalty by [decea3]50%[-] and stamina penalty by [decea3]35%[-]. Improve durability by [decea3]150%[-]"
perkLightArmorRank4Desc,"Reduce light armor movement penalty by [decea3]75%[-] and stamina penalty by [decea3]50%[-]. Improve durability by [decea3]200%[-]"
perkParkourRank1Desc,"Reduce stamina cost of jumping by [decea3]10%[-], increase safe fall distance by [decea3]1[-] meter"
perkParkourRank2Desc,"Reduce stamina cost of jumping by [decea3]20%[-], increase safe fall distance by [decea3]2[-] meters, can jump [decea3]1[-] meter higher"
perkParkourRank3Desc,"Reduce stamina cost of jumping by [decea3]30%[-], increase safe fall distance by [decea3]4[-] meters and never get a broken leg when falling"
perkParkourRank4Desc,"Reduce stamina cost of jumping by [decea3]40%[-], increase safe fall distance by [decea3]5[-] meters, can jump [decea3]2[-] meters higher, and never get a sprained or broken leg when falling"
perkCharismaticNatureRank1Desc,"Nearby allies gain [decea3]20[-] health and stamina"
perkCharismaticNatureRank2Desc,"Nearby allies gain [decea3]20%[-] block and melee damage"
perkCharismaticNatureRank3Desc,"Nearby allies gain [decea3]10%[-] resistance against all damage sources, take [decea3]50%[-] less damage from bleeding and bleed [decea3]50%[-] slower."
perkCharismaticNatureRank4Desc,"Nearby allies gain [decea3]+1[-] to all attributes"
perkAdvancedEngineeringRank1Desc,"Forges craft [decea3]20%[-] faster. Crafting glue requires less resources"
perkAdvancedEngineeringRank2Desc,"Workbenches and cement mixers and craft [decea3]20%[-] faster"
perkAdvancedEngineeringRank3Desc,"Gain [decea3]20%[-] EXP from electrical trap kills. All forge recipes cost [decea3]10%[-] less, crafting Forged Steel and electrical devices costs [decea3]15%[-] less"
perkAdvancedEngineeringRank4Desc,"Gain [decea3]35%[-] EXP from electrical trap kills. All forge recipes cost [decea3]15%[-] less, crafting Forged Steel and electrical devices costs [decea3]25%[-] less"
perkAdvancedEngineeringRank5Desc,"Gain [decea3]50%[-] EXP from electrical trap Kills. All forge recipes cost [decea3]20%[-] less, crafting Forged Steel and electrical devices costs [decea3]35%[-] less"
perkWasteTreasuresClothDesc,"Crafting cloth requires [decea3]25%[-] less cotton"
perkWasteTreasuresClothLongDesc,"Crafting cloth requires [decea3]25%[-] less cotton"
perkUrbanCombatCigarDesc,"Have a [decea3]5%[-] higher influence on negotiating a trade"
perkUrbanCombatCigarLongDesc,"Have a [decea3]5%[-] higher influence on negotiating a trade"
ulmPerkEfficientPackerName,"Meticulous Packer"
ulmPerkEfficientPackerDesc,"Meticulous packing skills allow you to effectively and orderly use your very limited backpack space, allowing you to carry more with the same amount of space available."
ulmPerkEfficientPacker1,"Pack things in your backpack more effectively, allowing you to carry [decea3]20[-] units more in your backpack"
ulmPerkEfficientPacker2,"Pack things in your backpack more effectively, allowing you to carry [decea3]40[-] units more in your backpack"
ulmPerkEfficientPacker3,"Pack things in your backpack more effectively, allowing you to carry [decea3]60[-] units more in your backpack"
ulmPerkEfficientPacker4,"Pack things in your backpack more effectively, allowing you to carry [decea3]80[-] units more in your backpack"
ulmPerkEfficientPacker5,"Pack things in your backpack more effectively, allowing you to carry [decea3]100[-] units more in your backpack"
ulmPerkDroneSpecialistName,"Drone Specialist"
ulmPerkDroneSpecialistDesc,"Learn how to fine tune and recalibrate drone servos allowing it to carry more cargo weight."
ulmPerkDroneSpecialist1,"Drone carry weight limit increased by [decea3]25%[-] units"
ulmPerkDroneSpecialist2,"Drone carry weight limit increased by [decea3]50%[-] units"
ulmPerkDroneSpecialist3,"Drone carry weight limit increased by [decea3]100%[-] units"
ulmPerkDroneSpecialist4,"Drone carry weight limit increased by [decea3]150%[-] units"
ulmPerkDroneSpecialist5,"Drone carry weight limit increased by [decea3]200%[-] units"
ulmPerkGiftOfLifeName,"Gift of Life"
ulmPerkGiftOfLifeDesc,"A combination of genetics and healthy habits allows you to attain better physical health and as a result your maximum health can be increased."
ulmPerkGiftOfLife1,"Instantly gain [decea3]+5[-] to your maximum health"
ulmPerkGiftOfLife2,"Instantly gain [decea3]+10[-] to your maximum health"
ulmPerkGiftOfLife3,"Instantly gain [decea3]+15[-] to your maximum health"
ulmPerkGiftOfLife4,"Instantly gain [decea3]+20[-] to your maximum health"
ulmPerkGiftOfLife5,"Instantly gain [decea3]+25[-] to your maximum health"
perkBarBrawling1BasicMovesDesc,"Deal [decea3]10%[-] more damage with fists, leather, iron and spiked knuckle weapons"
perkBarBrawling2DropABombDesc,"Sprinting power attacks have a high chance of knocking down your opponent"
perkBarBrawling3KillerInstinctDesc,"Gain [decea3]5%[-] damage with each kill, up to [decea3]15%[-]. After [decea3]10[-] seconds without killing anything it downgrades by one level"
perkBarBrawling4FinishingMovesDesc,"Do [decea3]20%[-] extra damage to knocked down and stunned opponents"
perkBarBrawling5AdrenalineHealingDesc,"When in combat health recovers [decea3]1[-] hit point with every punch"
perkBarBrawling6RageModeDesc,"After getting hit brawling attacks are [decea3]20%[-] faster & increase movement speed by [decea3]10%[-]"
perkBarBrawling7BoozedUpDesc,"Drinking beer no longer blurs your vision and your buzz lasts twice as long"
perkBarBrawling8CompleteDesc,"[decea3]7th[-] unarmed strike landed in a short time does [decea3]300%[-] damage"
ulmSkillUtilityName,"Utility"
autoTurret,"SMG Auto Turret"
autoTurretDesc,"A motion sensing auto turret, that uses 10mm SMG ammo."
cntBathTubEmpty,"Bath Tub"
cntBathTubEmptyDesc,"A container for holding water in which a person or animal may take a bath."
cntCollapsedWorkbench,"Destroyed Workbench"
cntCollapsedWorkbenchDesc,"A destroyed, lootable workbench, can't be used to craft things, but can hold some valuables within."
counterSinkCommercial,"Commercial Sink"
forge,"Furnace"
generatorbank,"Generator"
modularRopeTiled,"Rope Tiled"
modularRopeTiledDesc,"[decea3]Can be used to climb up and down.[-] Not very durable compared to ladders."
palletBrownBoxesBase,"Stacked Boxes"
palletBrownBoxesTile,"Staecked Box Pallet"
palletBrownBoxesTile,"Stacked Boxes"
palletBrownBoxesTop,"Boxes"
palletBrownBoxesLoose,"Stacked Boxes"
solarbank,"Solar Array"
tire,"Wheel Tire"
tireDesc,"A rubber tire, that can be used to decorate your garage."
tnt,"Dynamite Pack"
tntDesc,"Dynamite pack can be made from attaching together multiple Dynamite sticks."
wallHungSink,"Wall Sink"
wineBarrel,"Beer Barrel"
wineBarrelDesc,"Used to store beer"
wineBarrelPlayer,"Beer Barrel"
wineBarrelPlayerDesc,"Used to store beer"
wineBarrelPlayerSecure,"Beer Barrel"
wineBarrelPlayerSecureDesc,"Used to store beer"
wineBarrelPlain,"Beer Barrel, Plain"
wineBarrelPlainDesc,"Used to store beer"
wineBarrelPlainPlayer,"Beer Barrel, Plain"
wineBarrelPlainPlayerDesc,"Used to store beer"
wineBarrelPlainPlayerSecure,"Beer Barrel, Plain"
wineBarrelPlainPlayerSecureDesc,"Used to store beer"
wineBarrelSet,"Beer Barrels"
wineBarrelSetDesc,"Used to store beer"
wineBarrelSetPlayer,"Beer Barrels"
wineBarrelSetPlayerDesc,"Used to store beer"
wineBarrelSetPlayerSecure,"Beer Barrels"
wineBarrelSetPlayerSecureDesc,"Used to store beer"
workbench,"Workbench"
workbenchDesc,"A workbench lets you craft more advanced items and blocks than with just your bare hands in your backpack."
cntBarrelPlasticSingle00,"Water Barrel"
cntBarrelPlasticSingle00Desc,"A container for storing water."
cntBarrelPlasticSingle45,"Water Barrel"
cntBarrelPlasticSingle45Desc,"A container for storing water."
cntBarrelPlasticQuadA,"Water Barrel Pallet"
cntBarrelPlasticQuadADesc,"Containers for storing water."
cntBarrelPlasticQuadB,"Water Barrels"
cntBarrelPlasticQuadBDesc,"Containers for storing water."
cntBeerCooler,"Beverage Cooler"
cntBeerCoolerDesc,"Furniture."
cntCar03SedanDamage0v01,"Sedan"
cntCar03SedanDamage0v02,"Sedan"
cntCar03SedanDamage0v03,"Sedan"
cntCar03SedanDamage0v04,"Sedan"
cntCar03SedanDamage0v05,"Sedan"
cntCar03SedanDamage0v06,"Sedan"
cntCar03SedanDamage0v07,"Sedan"
cntCar03SedanDamage0v08,"Sedan"
cntGasPumpEmpty,"[FF1919]Damaged[-] Gas Pump"
cntGasPumpEmptyDesc," "
cntGasPumpFull,"Gas Pump"
cntGasPumpFullDesc," "
cntStoreElectronicsBookShelfSpeaker,"Shelf Speaker"
cntWaterCoolerBottle,"Mineral Water Bottle"
cntWaterCoolerBottleDesc,"Containers for storing clean mineral water."
cntWaterCoolerFull,"Mineral Water Stand"
cntWaterCoolerFullDesc,"Containers for storing clean mineral water."
plantedAloe1,"Aloe Vera Seed"
plantedAloe1Schematic,"Aloe Vera Seed"
plantedBlueberry1,"Blueberry Seed"
plantedBlueberry1Schematic,"Blueberry Seed"
plantedChrysanthemum1,"Chrysanthemum Seed"
plantedChrysanthemum1Schematic,"Chrysanthemum Seed"
plantedCoffee1,"Coffee Seed"
plantedCoffee1Schematic,"Coffee Seed"
plantedCorn1,"Corn Seed"
plantedCorn1Schematic,"Corn Seed"
plantedCotton1,"Cotton Seed"
plantedCotton1Schematic,"Cotton Seed"
plantedGoldenrod1,"Goldenrod Seed"
plantedGoldenrod1Schematic,"Goldenrod Seed"
plantedGraceCorn1,"Super Corn Seed"
plantedGraceCorn1Schematic,"Super Corn Seed"
plantedHop1,"Hops Seed"
plantedHop1Schematic,"Hops Seed"
plantedMushroom1,"Mushroom Seed"
plantedMushroom1Desc,"Plant these mushroom spores on a Farm Plot to make them grow for you to harvest. Unlike most crops, Mushrooms don't require sunlight to grow."
plantedMushroom1Schematic,"Mushroom Seed"
plantedPotato1,"Potato Seed"
plantedPotato1Schematic,"Potato Seed"
plantedPumpkin1,"Pumpkin Seed"
plantedPumpkin1Schematic,"Pumpkin Seed"
plantedtreeGrassSeed1,"Grass Seed"
plantedtreeGrassSeed1Schematic,"Grass Seed"
plantedYucca1,"Yucca Fruit Seed"
plantedYucca1Schematic,"Yucca Fruit Seed"
sectionalPlaidChair,"Old Armchair"
lootHelperDesc,"Will randomly spawn either an [decea3]empty/open[-] or a [decea3]lootable[-] container as defined in blockplaceholders.xml"
cntCabinetBottomRandomLootHelper,"[Cabinet Random Helper]"
cntStoveRandomLootHelper,"[Stove Random Helper]"
cntGasGrillRandomLootHelper,"[Gas Grill Random Helper]"
cntCharcoalGrillRandomLootHelper,"[Charcoal Grill Random Helper]"
cntMicrowaveRandomLootHelper,"[Microwave Random Helper]"
cntRetroFridgeRandomLootHelper,"[Retro Fridge Random Helper]"
cntFridgeStainlessSteelRandomLootHelper,"[Steel Fridge Random Helper]"
cntCoolerRandomLootHelper,"[Cooler Random Helper]"
cntWasherRandomLootHelper,"[Washing Machine Random Helper]"
cntDryerRandomLootHelper,"[Dryer Random Helper]"
cntWasherIndustrialRandomLootHelper,"[Industrial Washer Random Helper]"
cntWasherIndustrialTippedRandomLootHelper,"[Industrial Washer Tipped Random Helper]"
cntLaundryBasketRandomLootHelper,"[Laundry Basket Random Helper]"
cntDomedTrashCanRandomLootHelper,"[Domed Trash Can Random Helper]"
cntBruteStyleTrashCanRandomLootHelper,"[Trash Can Random Helper]"
cntTiltTruckRandomLootHelper,"[Tilt Truck Random Helper]"
cntGasPumpRandomLootHelper,"[Gas Pump Random Helper]"
cntNightstandRandomLootHelper,"[Nightstand Random Helper]"
cntModularClosetRandomLootHelper,"[Garment Bag Random Helper]"
cntMedicineCabinetFaucetRandomLootHelper,"[Medicine Cabinet, Faucet Random Helper]"
cntMedicineCabinetClosedRandomLootHelper,"[Medicine Cabinet Random Helper]"
cntPillCaseRandomLootHelper,"[Medicine Cabinet Random Helper]"
cntWallSafeRandomLootHelper,"[Wall Safe Random Helper]"
cntWallSafeNonPaintingRandomLootHelper,"[Wall Safe, No Painting Random Helper]"
cntDeskSafeRandomLootHelper,"[Desk Safe Random Helper]"
cntPaintingPictureSafeRandomLootHelper,"[Painting, Wall Safe Random Helper]"
cntWoodDesk01RandomLootHelper,"[Wood Desk Random Helper]"
cntMetalDesk02RandomLootHelper,"[Metal Desk Random Helper]"
