Key,polish
cntStoreProduceBasketRandomLootHelper,"[Koszyk z Produktami, Losowy Wariant]"
cntDisplayCaseAmmoLeftRandomLootHelper,"[Gablota z Amunicją, Lewa Losowy Wariant]"
cntDisplayCaseAmmoMiddleRandomLootHelper,"[Gablota z Amunicją, Środek Losowy Wariant]"
cntDisplayCaseAmmoRightRandomLootHelper,"Gablota z Amunicją, Prawa Losowy Wariant]"
cntGunRackSmallRandomLootHelper,"[Stojak na Broń, Mały Losowy Wariant]"
cntGunRackLargeRandomLootHelper,"[Stojak na Broń, Duży Losowy Wariant]"
cntStoreShelfElectronicsSingleTallRandomLootHelper,"[Półka Sklepowa Pojedyncza, Elektronika Losowy Wariant]"
cntStoreShelfElectronicsDoubleTallRandomLootHelper,"[Półka Sklepowa Podwójna, Elektronika Losowy Wariant]"
cntClothesRackRoundRandomLootHelper,"[Wieszak na Ubrania, Okrągły Losowy Wariant]"
cntClothesRackRectangleRandomLootHelper,"[Wieszak na Ubrania, Prostokątny Losowy Wariant]"
cntClothesRackWallRandomLootHelper,"[Wieszak na Ubrania, Naścienny Losowy Wariant]"
cntClothesShelfHalfRandomLootHelper,"[Półka na Ubrania Losowy Wariant]"
cntClothesShelfStackRandomLootHelper,"[Półka na Ubrania Stack Losowy Wariant]"
cntStoreShelfDoubleBottomShoesRandomLootHelper,"[Półka Sklepowa Podwójna Dół, Buty Losowy Wariant]"
cntStoreShelfDoubleTopShoesRandomLootHelper,"[Półka Sklepowa Podwójna Góra, Buty Losowy Wariant]"
cntStoreShelfSingleBottomShoesRandomLootHelper,"[Półka Sklepowa Pojedyncza Dół, Buty Losowy Wariant]"
cntStoreShelfSingleTopShoesRandomLootHelper,"[Półka Sklepowa, Pojedyncza Góra, Buty Losowy Wariant]"
cntShoesPileRandomLootHelper,"[Sterta Butów, Losowy Wariant]"
cntBookcaseGoodRandomLootHelper,"[Półka na Książki, Pełna, Losowy Wariant]"
cntBookcasePoorRandomLootHelper,"[Półka na Książki, Pustawa, Losowy Wariant]"
cntBookShelfSingleBottomRandomLootHelper,"[Półka na Książki Pojedyncza, Dół Losowy Wariant]"
cntBookShelfSingleTopRandomLootHelper,"[Półka na Książki, Pojedyncza Góra Losowy Wariant]"
cntBookShelfDoubleBottomRandomLootHelper,"[Półka na Książki, Podwójna Dół Losowy Wariant]"
cntBookShelfDoubleTopRandomLootHelper,"[Półka na Książki, Podwójna Góra Losowy Wariant]"
cntBookShelfSingleCapBottomRandomLootHelper,"[Półka na Książki, Zakończenie Dół Losowy Wariant]"
cntBookShelfSingleCapTopRandomLootHelper,"[Półka na Książki, Zakończenie Góra Losowy Wariant]"
cntBookPileRandomLootHelper,"[Stos Książek, Losowy Wariant]"
cntVendingMachine2RandomLootHelper,"[Automat z Przekąskami, Losowy Wariant]"
cntLuggageMediumRandomLootHelper,"[Bagaż Średni, Losowy Wariant]"
cntLuggageBigRandomLootHelper,"[Bagaż Duży, Losowy Wariant]"
cntLuggagePileARandomLootHelper,"[Sterta Bagaży A, Losowy Wariant]"
cntLuggagePileBRandomLootHelper,"[Sterta Bagaży B, Losowy Wariant]"
cntBagsRandomLootHelper,"[Torba/Plecak, Losowy Wariant]"
cntArmyTruckRandomLootHelper,"[Ciężarówka Wojskowa, Losowy Wariant]"
cntAmbulanceTruck01RandomLootHelper,"[Ambulans/Pusto, Losowy Wariant]"
cntServiceTruckMoPowerRandomLootHelper,"[Ciężarówka Mo Power/Pusto, Losowy Wariant]"
cntServiceTruckWorkingStiffToolsRandomLootHelper,"[Ciężarówka Working Stiffs/Pusto, Losowy Wariant]"
cntWastelandRandomLootHelper,"[Łup Pustkowi, Losowy Wariant]"
cntDesertRandomLootHelper,"[Łup Pustynny, Losowy Wariant]"
cntBurntForestRandomLootHelper,"[Łup Spalony Las, Losowy Wariant]"
cntForestRandomLootHelper,"[Łup Leśny, Losowy Wariant]"
cntHouseRandomLootHelper,"[Łup Domowy, Losowy Wariant]"
cntStreetRandomLootHelper,"[Łup Uliczny, Losowy Wariant]"
cntYardRandomLootHelper,"[Łup Ogrodowy Losowy Wariant]"
cntGarageRandomLootHelper,"[Łup Garażowy, Losowy Wariant]"
cntConstructionSuppliesRandomLootHelper,"[Łup, Konstrukcji, Losowy Wariant]"
cntStoreCratesRandomLootHelper,"[Skrzynia Sklepowa, Losowy Wariant]"
cntToolsAndForgeRandomLootHelper,"[Narzędzia/Kuźnia, Losowy Wariant]"
cntWorkstationsRandomLootHelper,"[Stacja Pracy, Losowy Wariant]"
cntWorkstationsBustedRandomLootHelper,"[Stacja Pracy, Zepsuta Losowy Wariant]"
cntForgeBustedRandomLootHelper,"[Zniszczona Kuźnia, Losowy Wariant]"
cntWorkbenchBustedRandomLootHelper,"[Zniszczona Stacja Pracy, Losowy Wariant ]"
cntCementMixerBustedRandomLootHelper,"[Zniszczona Betoniarka, Losowy Wariant]"
cntChemistryStationBustedRandomLootHelper,"[Zniszczona Stacja Chemiczna, Losowy Wariant]"
cntQuestRandomLootHelper,"[Łup z Zadania, Losowy Wariant]"
cntQuestNoPHRandomLootHelper,"[Quest Loot, No PH, Losowy Wariant]"
cntLockersShortRandomLootHelper,"[Szafki Niskie, Losowy Wariant]"
cntLockersTallRandomLootHelper,"[Szafki Wysokie, Losowy Wariant]"
cntLockersTallDoubleRandomLootHelper,"[Szafki Wysokie Podwójne, Losowy Wariant]"
cntLockersTallMixRandomLootHelper,"[Szafki Mix 1, Losowy Wariant]"
cntLockersTallMixLinkRandomLootHelper,"[Szafki Mix 2, Losowy Wariant]"
cntFreezerGroceriesMiddleRandomLootHelper,"[Lodówka Środek, Jedzenie, Losowy Wariant]"
cntFreezerGroceriesLeftRandomLootHelper,"[Lodówka Lewa, Jedzenie, Losowy Wariant]"
cntFreezerGroceriesRightRandomLootHelper,"[Lodówka Prawa, Jedzenie, Losowy Wariant]"
cntFreezerBeveragesMiddleRandomLootHelper,"[Lodówka Środek, Napoje, Losowy Wariant]"
cntFreezerBeveragesLeftRandomLootHelper,"[Lodówka Lewa, Napoje, Losowy Wariant]"
cntFreezerBeveragesRightRandomLootHelper,"[Lodówka Prawa, Napoje, Losowy Wariant]"
cntFreezerBeveragesStandaloneRandomLootHelper,"[Lodówka Samostojąca, Napoje, Losowy Wariant]"
cntCupboardCabinetRedTopLootHelper,"[Szafka Kuchenna, Losowy Wariant]"
cntCabinetOldBottomLootHelper,"[Szafka Kuchenna Stara, Losowy Wariant]"
carsRandomHelper,"[Samochody, Losowy Wariant]"
carWrecksRandomHelper,"[Wraki Aut, Losowy Wariant]"
cars3WideRandomHelper,"[3 Auta Wszerz, Losowy Wariant]"
cntCar03SedanDamage0RandomHelper,"[Cały Samochód/Pusto, Losowy Wariant]"
cntCar03SedanDamage1RandomHelper,"[Rozkręcany Samochód/Pusto, Losowy Wariant]"
cntCar03SedanDamage2RandomHelper,"[Zniszczony Samochód/Pusto, Losowy Wariant]"
terrStoneHelper,"[Kamień, Pomoc z Terenem]"
cntCashRegisterSecure,"Zabezpieczona Kasa Fiskalna"
cntFileCabinetShortSecure,"Zabezpieczona Szafka na Dokumenty"
cntFileCabinetTallSecure,"Zabezpieczona Szafka na Dokumenty"
cntLockersShortSecure,"Zabezpieczone Szafki"
cntLockersTallSecure,"Zabezpieczone Szafki"
cntLockersTallDoubleSecure,"Zabezpieczone Szafki"
cntLockersTallMixSecure,"Zabezpieczone Szafki"
cntLockersTallMixLinkSecure,"Zabezpieczone Szafki"
cntToolBoxSecure,"Zabezpieczona Skrzynka na Narzędzia"
cntToolBoxOffsetSecure,"Zabezpieczona Skrzynka na Narzędzia"
cntRollingToolBoxSecure,"Zabezpieczona Jeżdząca Skrzynka na Narzędzia"
cntWoodDesk01Secure,"Zabezpieczone Drewniane Biurko"
cntMetalDesk02Secure,"Zabezpieczone Żelazne Biurko"
cntMunitionsBoxArmySecure,"Zabezpieczona Skrzynia na Ammunicje"
cntMunitionsBoxRedSecure,"Zabezpieczona Skrzynia na Ammunicje"
cntMunitionsBoxGreenSecure,"Zabezpieczona Skrzynia na Ammunicje"
cntMunitionsBoxBlueSecure,"Zabezpieczona Skrzynia na Ammunicje"
cntMunitionsBoxOrangeSecure,"Zabezpieczona Skrzynia na Ammunicje"
ulmBlockBarsIronVariantHelper,"Żelazne Pręty"
ulmBlockConcreteBarrier1VariantHelper,"Betonowa Barierka"
ulmBlockTrapGlassBusinessVariantHelper,"Szkło Sklepowe (Pułapka)"
ulmBlockTrapGlassBusinessVariantHelperDesc,"Pułapka udająca podłogę, która pęknie po nadepnięciu."
ulmBlockTVVariantHelper,"TV"
ulmBlockTVVariantHelperDesc,"Nie działa, ale się poczujesz bardziej jak w domu."
ulmBlockWoodVariantHelper,"Blok Drewna"
ulmBlockWoodVariantHelperDesc,"Zapewnia podstawową ochronę."
ulmBlockRWoodVariantHelper,"Blok Wzmocnionego Drewna"
ulmBlockRWoodVariantHelperDesc,"Zapewnia lepszą ochronę od bloków zwykłego drewna."
ulmBlockMRWoodVariantHelper,"Blok drewna wzmocnionego metalem"
ulmBlockMRWoodVariantHelperDesc,"Zapewnia więcej ochrony od drewna niewzmocnionego metalem."
ulmBlockRScrapIronVariantHelper,"Blok Złomu Żelaznego"
ulmBlockRScrapIronVariantHelperDesc,"Zapewnia średnią ochronę."
ulmBlockSteelVariantHelper,"Blok Stali"
ulmBlockSteelVariantHelperDesc,"Zapewnia wyśmienitą ochronę."
ulmBlockSSteelVariantHelper,"Blok Stali Nierdzewnej"
ulmBlockSSteelVariantHelperDesc,"Zapewnia lepszą ochronę od Stalowych bloków."
ulmBlockPewSegmentVariantHelper,"Segment Ławki Kościelnej"
ulmBlockRopeVariantHelper,"Lina (Do Wspięcia)"
ulmCollectorOilPumpActive,"Szyb Olejowy"
ulmCollectorOilPumpActiveDesc,"Powoli uzyskuje [decea3]Łupki Bitumiczne[-] z głębin ziemi."
ulmCollectorOilPumpHarvest,"Szyb Olejowy"
ulmCollectorOilPumpHarvestDesc,"Powoli uzyskuje [decea3]Łupki Bitumiczne[-] z głębin ziemi."
ulmCollectorOreActive,"Ekstraktor Rudy"
ulmCollectorOreActiveDesc,"Powoli wydobywa losowe rudy z głębin ziemi. Ma małą szansę na wydobycie [decea3]Rudy Tytanu[-]"
ulmCollectorOreHarvest,"Ekstraktor Rudy"
ulmCollectorOreHarvestDesc,"Powoli wydobywa losowe rudy z głębin ziemi. Ma małą szansę na wydobycie [decea3]Rudy Tytanu[-]"
ulmBlockWaterpump,"Pompa Wodna"
ulmBlockWaterpumpDesc,"Powoli napełnia się brudną wodą (1 jednostka co 2-godziny w grze) z głębin, niezanieczyszczonych radiacją."
ulmCollectorWellWood,"Prymitywna Studnia"
ulmCollectorWellWoodDesc,"Powoli napełnia się brudną wodą (1 jednostka co 2-godziny w grze) z głębin, niezanieczyszczonych radiacją."
ulmContainerBagStarter,"Bug-out Bag"
ulmContainerBagStarterDesc,"Podręczna torba zawierająca zapasy pozwalające na przeżycie 48 godzin w razie nagłej potrzeby. Połóż naziemi i uderz by odplombować."
ulmContainerBagStarterLoot,"Bug-out Bag"
ulmContainerBagStarterLootDesc,"Podręczna torba zawierająca zapasy pozwalające na przeżycie 48 godzin w razie nagłej potrzeby."
ulmContainerBirdnestEmpty,"Gniazdo\n[808080](Splądrowane)[-]"
ulmContainerBirdnestEmptyDesc,"Splądrowane puste gniazdo"
ulmContainerCarPickupTruck,"Opuszczony Niebieski Pickup"
ulmContainerATM1Secure,"Bankomat"
ulmContainerATM1Insecure,"Bankomat"
ulmContainerATM2Secure,"Bankomat"
ulmContainerATM2Insecure,"Bankomat"
ulmContainerATMStandingRandomHelper,"[Bankomat Wolnostojący, Losowy Wariant]"
ulmContainerATM3Secure,"Terminal Płatniczy"
ulmContainerATM3Insecure,"Terminal Płatniczy"
ulmContainerATM4Secure,"Terminal Płatniczy"
ulmContainerATM4Insecure,"Terminal Płatniczy"
ulmContainerATMTerminalRandomHelper,"[Terminal Płatniczy, Losowy Wariant]"
ulmContainerATM5Secure,"Bankomat"
ulmContainerATM5Insecure,"Bankomat"
ulmContainerATM6Secure,"Bankomat"
ulmContainerATM6Insecure,"Bankomat"
ulmContainerATMOnWallRandomHelper,"[Bankomat, Losowy Wariant]"
ulmContainerATM7Secure,"Bankomat Naścienny"
ulmContainerATM7Insecure,"Bankomat Naścienny"
ulmContainerATM8Secure,"Bankomat Naścienny"
ulmContainerATM8Insecure,"Bankomat Naścienny"
ulmContainerATM9Secure,"Bankomat Naścienny"
ulmContainerATM9Insecure,"Bankomat Naścienny"
ulmContainerATMInWallRandomHelper,"[Bankomat Naścienny, Losowy Wariant]"
ulmContainerCollapsedTannery,"Zniszczona Garbarnia"
ulmContainerCollapsedTanneryDesc,"Pozostałości garbarni, stacji do pracy ze skórami zwięrząt."
ulmContainerNightstandClosed,"Szafka nocna"
ulmContainerNightstandClosedDesc,"Mała szafeczka, stworzona do stania obok łóżka, do przechowywania prostych, codziennych przedmiotów czy ubrań."
ulmContainerNightstandOpen1,"Szafka nocna"
ulmContainerNightstandOpen1Desc,"Mała szafeczka, stworzona do stania obok łóżka, do przechowywania prostych, codziennych przedmiotów czy ubrań."
ulmContainerNightstandOpen2,"Szafka nocna"
ulmContainerNightstandOpen2Desc,"Mała szafeczka, stworzona do stania obok łóżka, do przechowywania prostych, codziennych przedmiotów czy ubrań."
ulmContainerNightstandOpen3,"Szafka nocna"
ulmContainerNightstandOpen3Desc,"Mała szafeczka, stworzona do stania obok łóżka, do przechowywania prostych, codziennych przedmiotów czy ubrań."
ulmContainerChestOpen,"Rozłamana Skrzynia"
ulmContainerChestOpenDesc,"Brakuje jej zamknięcia."
ulmContainerChestHeroPlayer,"Wzmocniona Skrzynia"
ulmContainerChestHeroPlayerDesc,"Przechowa sporo przedmiotów i posiada porządne zabezpieczenia."
ulmContainerHardenedChestSecurePlayer,"Opancerzona Skrzynia"
ulmContainerHardenedChestSecurePlayerDesc,"Bardzo wytrzymała i pojemna skrzynia."
ulmContainerHardenedChestInsecurePlayer,"Opancerzona Niezabezpieczona Skrzynia"
ulmContainerHardenedChestInsecurePlayerDesc,"Bardzo wytrzymała i pojemna skrzynia. Bez zamka."
ulmContainerMunitionsBoxPlayer,"Skrzynia na Amunicje"
ulmContainerMunitionsBoxPlayerDesc,"Stosunkowo bezpieczny schowek."
ulmContainerVault,"Skarbiec"
ulmContainerVaultDesc,"Najbezpieczniejsze miejsce na przechowywanie kosztowności. Rozmiary (Sz-Dł-Wys): [decea3]3x3x3[-]"
ulmContainerGunSafePlayer,"Sejf na Broń"
ulmContainerGunSafePlayerDesc,"Porządny i niezawodny schowek."
ulmContainerGunSafeInsecurePlayer,"Niezabezpieczony Sejf na Broń"
ulmContainerGunSafeInsecurePlayerDesc,"Porządny i niezawodny schowek. Bez zamka."
ulmContainerStationChemistryCollapsed,"Zniszczona Stacja Chemiczna"
ulmContainerStationChemistryCollapsedDesc,"Do mieszania i gotowania wszelkich mikstur i chemikaliów."
ulmContainerWorkbenchCollapsed,"Zniszczona Stacja Pracy"
ulmContainerWorkbenchCollapsedDesc,"Pozwala na stworzenie bardziej zaawansowanych przedmiotów i bloków niż przy pracy gołymi rękami."
ulmContainerSteelSafe1Closed,"Small Safe"
ulmContainerSteelSafe1ClosedDesc,"Small Steel safe, useful for storing valuables."
ulmContainerSteelSafe1Open,"Small Safe, Open"
ulmContainerSteelSafe1OpenDesc,"Placeable block with mostly decorative value."
ulmContainerSteelSafe1Secure,"Secure Small Safe"
ulmContainerSteelSafe1SecureDesc,"[decea3]Can be locked.[-]\nSmall Steel safe, useful for storing valuables."
ulmContainerSteelSafe1CTRClosed,"Small Safe, Centered"
ulmContainerSteelSafe1CTRClosedDesc,"Small Steel safe, useful for storing valuables."
ulmContainerSteelSafe1CTROpen,"Small Safe, Centered Open"
ulmContainerSteelSafe1CTROpenDesc,"Placeable block with mostly decorative value."
ulmContainerSteelSafe1CTRSecure,"Secure Small Safe, Centered"
ulmContainerSteelSafe1CTRSecureDesc,"[decea3]Can be locked.[-]\nSmall Steel safe, useful for storing valuables."
ulmContainerSteelSafe1WallClosed,"Small Wall Safe"
ulmContainerSteelSafe1WallClosedDesc,"Small Steel safe, useful for storing valuables."
ulmContainerSteelSafe1WallOpen,"Small Wall Safe, Open"
ulmContainerSteelSafe1WallOpenDesc,"Placeable block with mostly decorative value."
ulmContainerSteelSafe1WallSecure,"Secure Small Wall Safe"
ulmContainerSteelSafe1WallSecureDesc,"[decea3]Can be locked.[-]\nSmall Steel safe, useful for storing valuables."
ulmContainerSteelSafeVariantHelper,"Small Steel Safe"
ulmContainerSteelSafeVariantHelperDesc,"[decea3]Has multiple shapes[-]\nSmall Steel safe, useful for storing valuables."
ulmContainerSteelSafe2Closed,"Steel Safe"
ulmContainerSteelSafe2ClosedDesc,"Steel safe, useful for storing valuables."
ulmContainerSteelSafe2Open,"Steel Safe, Open"
ulmContainerSteelSafe2OpenDesc,"Placeable block with mostly decorative value."
ulmContainerSteelSafe2Secure,"Secure Steel Safe"
ulmContainerSteelSafe2SecureDesc,"[decea3]Can be locked.[-]\nSteel safe, useful for storing valuables."
ulmContainerSteelSafe3Closed,"Large Steel Safe"
ulmContainerSteelSafe3ClosedDesc,"Large Steel safe, useful for storing valuables."
ulmContainerSteelSafe3Open,"Large Steel Safe, Open"
ulmContainerSteelSafe3OpenDesc,"Placeable block with mostly decorative value."
ulmContainerSteelSafe3Secure,"Large Secure Steel Safe"
ulmContainerSteelSafe3SecureDesc,"[decea3]Can be locked.[-]\nLarge Steel safe, useful for storing valuables."
ulmContainerSteelSafe4Closed,"Reinforced Steel Safe"
ulmContainerSteelSafe4ClosedDesc,"Reinforced Steel safe, useful for storing valuables."
ulmContainerSteelSafe4Open,"Reinforced Steel Safe, Open"
ulmContainerSteelSafe4OpenDesc,"Placeable block with mostly decorative value."
ulmContainerSteelSafe4Secure,"Reinforced Secure Steel Safe"
ulmContainerSteelSafe4SecureDesc,"[decea3]Can be locked.[-]\nReinforced Steel safe, useful for storing valuables."
ulmContainerSteelSafe5Closed,"Steel Locker"
ulmContainerSteelSafe5ClosedDesc,"Steel Locker, useful for storing valuables."
ulmContainerSteelSafe5Open,"Steel Locker, Open"
ulmContainerSteelSafe5OpenDesc,"Placeable block with mostly decorative value."
ulmContainerSteelSafe5Secure,"Secure Steel Locker"
ulmContainerSteelSafe5SecureDesc,"[decea3]Can be locked.[-]\nSteel Locker, useful for storing valuables."
ulmContainerSteelSafe6Closed,"Steel Lockers"
ulmContainerSteelSafe6ClosedDesc,"Steel Lockers, useful for storing valuables."
ulmContainerSteelSafe6Open,"Steel Lockers, Open"
ulmContainerSteelSafe6OpenDesc,"Placeable block with mostly decorative value."
ulmContainerSteelSafe6Secure,"Secure Steel Lockers"
ulmContainerSteelSafe6SecureDesc,"[decea3]Can be locked.[-]\nSteel Lockers, useful for storing valuables."
ulmContainerSciFi01A,"Metalowy Pojemnik (Decor)"
ulmContainerSciFi01ADesc,"Tylko do dekoracji, bez skrytki."
ulmContainerSciFi01ALoot,"Metalowy Pojemnik"
ulmContainerSciFi01ALootDesc,"Wytrzymały i pojemny schowek."
ulmContainerSciFi01ALootSecure,"Zabezpieczony Metalowy Pojemnik"
ulmContainerSciFi01ALootSecureDesc,"Wytrzymały i pojemny schowek."
ulmContainerSciFi01ALootSecureSigned,"Podpisany Metalowy Pojemnik"
ulmContainerSciFi01ALootSecureSignedDesc,"Wytrzymały i pojemny schowek."
ulmContainerSciFi01B,"Metalowy Pojemnik (Decor)"
ulmContainerSciFi01BDesc,"Tylko do dekoracji, bez skrytki."
ulmContainerSciFi01BLoot,"Metalowy Pojemnik"
ulmContainerSciFi01BLootDesc,"Wytrzymały i pojemny schowek."
ulmContainerSciFi01BLootSecure,"Zabezpieczony Metalowy Pojemnik"
ulmContainerSciFi01BLootSecureDesc,"Wytrzymały i pojemny schowek."
ulmContainerSciFi01C,"Metalowy Pojemnik (Decor)"
ulmContainerSciFi01CDesc,"Tylko do dekoracji, bez skrytki. Rozmiary (Sz-Dł-Wys): [decea3]2x1x1[-]"
ulmContainerSciFi01CLoot,"Metalowy Pojemnik"
ulmContainerSciFi01CLootDesc,"Wytrzymały i pojemny, duzy schowek. Rozmiary (Sz-Dł-Wys): [decea3]2x1x1[-]"
ulmContainerSciFi01CLootSecure,"Zabezpieczony Metalowy Pojemnik"
ulmContainerSciFi01CLootSecureDesc,"Wytrzymały i pojemny, duzy schowek. Rozmiary (Sz-Dł-Wys): [decea3]2x1x1[-]"
ulmContainerSciFi01CLootSecureSigned,"Podpisany Metalowy Pojemnik"
ulmContainerSciFi01CLootSecureSignedDesc,"Wytrzymały i pojemny, duzy schowek. Rozmiary (Sz-Dł-Wys): [decea3]2x1x1[-]"
ulmContainerSciFi01D,"Metalowy Pojemnik (Decor)"
ulmContainerSciFi01DDesc,"Tylko do dekoracji, bez skrytki. Rozmiary (Sz-Dł-Wys): [decea3]2x1x1[-]"
ulmContainerSciFi01DLoot,"Metalowy Pojemnik"
ulmContainerSciFi01DLootDesc,"Wytrzymały i pojemny, duzy schowek. Rozmiary (Sz-Dł-Wys): [decea3]2x1x1[-]"
ulmContainerSciFi01DLootSecure,"Zabezpieczony Metalowy Pojemnik"
ulmContainerSciFi01DLootSecureDesc,"Wytrzymały i pojemny, duzy schowek. Rozmiary (Sz-Dł-Wys): [decea3]2x1x1[-]"
ulmContainerSciFi01DLootSecureSigned,"Podpisany Metalowy Pojemnik"
ulmContainerSciFi01DLootSecureSignedDesc,"Wytrzymały i pojemny, duzy schowek. Rozmiary (Sz-Dł-Wys): [decea3]2x1x1[-]"
ulmContainerSciFiVariantHelper,"Pojemniki Techniczne"
ulmContainerSciFiVariantHelperDesc,"Tylko do budowania prefabów i trybu kreatywnego."
ulmRailingIron,"Iron Railing"
ulmRailingIronDouble,"Wide Iron Railing"
ulmRailingIronVariantHelper,"Iron Railings"
ulmRailingIronVariantHelperDesc,"[decea3]Has multiple shapes[-]\nA selection of railings made out of Iron."
ulmRailingSteelMiddleA,"Steel Railing A"
ulmRailingSteelMiddleB,"Steel Railing B"
ulmRailingSteelMiddleC,"Steel Railing C"
ulmRailingSteelAL,"Steel Railing D"
ulmRailingSteelAR,"Steel Railing E"
ulmRailingSteelBL,"Steel Railing Left Cap"
ulmRailingSteelBR,"Steel Railing Right Cap"
ulmRailingSteelOuter,"Steel Railing Outer Corner"
ulmRailingSteelInner,"Steel Railing Inner Corner"
ulmRailingSteelVariantHelper,"Steel Railings"
ulmRailingSteelVariantHelperDesc,"[decea3]Has multiple shapes[-]\nA selection of decorative railings made out of Steel."
ulmRailingTitaniumMiddleA,"Titanium Railing A"
ulmRailingTitaniumMiddleB,"Titanium Railing B"
ulmRailingTitaniumMiddleC,"Titanium Railing C"
ulmRailingTitaniumAL,"Titanium Railing D"
ulmRailingTitaniumAR,"Titanium Railing E"
ulmRailingTitaniumBL,"Titanium Railing Left Cap"
ulmRailingTitaniumBR,"Titanium Railing Right Cap"
ulmRailingTitaniumOuter,"Titanium Railing Outer Corner"
ulmRailingTitaniumInner,"Titanium Railing Inner Corner"
ulmRailingTitaniumVariantHelper,"Titanium Railings"
ulmRailingTitaniumVariantHelperDesc,"[decea3]Has multiple shapes[-]\nA selection of decorative railings made out of Titanium."
ulmStorageCloth,"Cloth Sack"
ulmStorageClothDesc,"It's just some cloth wrapped around with some rope to form a basic storage sack."
ulmStorageClothSigned,"Signed Cloth Sack"
ulmStorageClothSignedDesc,"[decea3]Can be named, is lockable.[-]\nA Cloth Sack that you can name."
ulmStorageClothVariantHelper,"Cloth Sack"
ulmStorageClothVariantHelperDesc,"[decea3]Has multiple shapes[-]\nIt's just some cloth wrapped around with some rope to form a basic storage sack."
ulmStorageCardboard,"Cardboard Box"
ulmStorageCardboardDesc,"It's not very durable, but at least it offers a basic place to store your junk."
ulmStorageCardboardSigned,"Signed Cardboard Box"
ulmStorageCardboardSignedDesc,"[decea3]Can be named, is lockable.[-]\nA basic box made out of Cardboard."
ulmStorageCardboardVariantHelper,"Cardboard Box"
ulmStorageCardboardVariantHelperDesc,"[decea3]Has multiple shapes[-]\nIt's not very durable, but at least it offers a basic place to store your junk."
ulmStorageWoodChest1,"Wood Chest"
ulmStorageWoodChest1Desc,"A sturdy chest made out of Wood."
ulmStorageWoodChest1Secure,"Secure Wood Chest"
ulmStorageWoodChest1SecureDesc,"[decea3]Can be locked.[-]\nDurable chest made out of Wood."
ulmStorageWoodChest1Signed,"Signed Wood Chest"
ulmStorageWoodChest1SignedDesc,"[decea3]Can be named, is lockable.[-]\nA sturdy chest made out of Wood."
ulmStorageWoodChest2,"Wood Chest"
ulmStorageWoodChest2Desc,"A sturdy chest made out of primarily Wood and some decorative Metal elements."
ulmStorageWoodChest2Secure,"Secure Wood Chest"
ulmStorageWoodChest2SecureDesc,"[decea3]Can be locked.[-]\nDurable chest made out of Wood."
ulmStorageWoodChest2Signed,"Signed Wood Chest"
ulmStorageWoodChest2SignedDesc,"[decea3]Can be named, is lockable.[-]\nA sturdy chest made out of primarily Wood and some decorative Metal elements."
ulmStorageWoodCrate1,"Wood Crate"
ulmStorageWoodCrate1Desc,"A sturdy crate made out of Wood."
ulmStorageWoodCrate1Secure,"Secure Wood Crate"
ulmStorageWoodCrate1SecureDesc,"[decea3]Can be locked.[-]\nDurable crate made out of Wood."
ulmStorageWoodCrate1Signed,"Signed Wood Crate"
ulmStorageWoodCrate1SignedDesc,"[decea3]Can be named, is lockable.[-]\nA basic box made out of Wood."
ulmStorageWoodVariantHelper,"Wood Storage"
ulmStorageWoodVariantHelperDesc,"[decea3]Has multiple shapes[-]\nVarious storage solutions made out of Wood."
ulmStorageIronChest1,"Iron Chest"
ulmStorageIronChest1Desc,"Very durable chest made out of Iron."
ulmStorageIronChest1Secure,"Secure Iron Chest"
ulmStorageIronChest1SecureDesc,"[decea3]Can be locked.[-]\nVery durable chest made out of Iron."
ulmStorageIronChest1Signed,"Signed Iron Chest"
ulmStorageIronChest1SignedDesc,"[decea3]Can be named, is lockable.[-]\nVery durable chest made out of Iron."
ulmStorageIronCrate1,"Iron Crate"
ulmStorageIronCrate1Desc,"Very durable container made out of Iron."
ulmStorageIronCrate1Signed,"Signed Iron Crate"
ulmStorageIronCrate1SignedDesc,"[decea3]Can be named, is lockable.[-]\nVery durable container made out of Iron."
ulmStorageIronCrate2,"Iron Crate"
ulmStorageIronCrate2Desc,"Very durable container made out of Iron Plating."
ulmStorageIronCrate2Secure,"Secure Iron Crate"
ulmStorageIronCrate2SecureDesc,"[decea3]Can be locked.[-]\nVery durable container made out of Iron."
ulmStorageIronCrate2Signed,"Signed Iron Crate"
ulmStorageIronCrate2SignedDesc,"[decea3]Can be named, is lockable.[-]\nVery durable container made out of Iron."
ulmStorageIronBarrel1,"Iron Barrel"
ulmStorageIronBarrel1Desc,"Very durable and spacious round container made out of Iron."
ulmStorageIronBarrel1Secure,"Secure Iron Barrel"
ulmStorageIronBarrel1SecureDesc,"[decea3]Can be locked.[-]\nVery durable and spacious round container made out of Iron."
ulmStorageIronBarrel1Signed,"Signed Iron Barrel"
ulmStorageIronBarrel1SignedDesc,"[decea3]Can be named, is lockable.[-]\nVery durable and spacious round container made out of Iron."
ulmStorageIronBarrel2,"Iron Barrels"
ulmStorageIronBarrel2Desc,"Very durable and spacious stack of round containers made out of Iron."
ulmStorageIronBarrel2Secure,"Secure Iron Barrels"
ulmStorageIronBarrel2SecureDesc,"[decea3]Can be locked.[-]\nVery durable and spacious stack of round containers made out of Iron."
ulmStorageIronVariantHelper,"Iron Storage"
ulmStorageIronVariantHelperDesc,"[decea3]Has multiple shapes[-]\nVarious storage solutions made out of Iron."
